player_id,drafted
ee177460-71c4-4a0f-b354-bb821000bec5,2.928533227644942e-05
8f54dff9-2ad6-4479-8fd2-9e5f707e7aff,2.3608425596603558e-05
39d54ac7-0d5b-45e7-b3a6-960d02f8829a,2.520752158075324e-06
8032dba3-bd62-460f-bb18-641b01dab25f,1.2385603673594414e-05
7ba61c19-459b-47a1-ba27-6782e706f917,0.00017151913019265502
c1572431-8869-41a8-868c-f8e7906c8ac3,1.1757749429237893e-05
d0ca29ab-1f13-4607-a63a-2cd0f37028b6,2.1372789842390334e-06
1fcc73f2-506a-4565-9bcf-d7df58a83155,6.198404762760749e-06
6c181fd4-dc00-40e2-87a4-79177a0b0ed0,2.961411387313898e-05
548a08bc-0ed8-4b52-8312-eeef73b93179,3.9305536726376604e-05
ce58b9f6-bc71-4f6a-817f-11b0049d3430,4.58709952568596e-05
264e68b2-d63e-4ae2-a065-08e8e6915108,3.318137802154324e-05
7bb87998-7983-4862-baf5-1a43ae103150,0.020689575517207046
03622595-3a12-45f4-b13b-a7bc89d4a1b8,0.0006089610763937681
82831240-94f0-453a-abe4-4c86a35708ef,0.0006250653977326081
4dd76bd1-693b-459a-9850-9e8fbb09b7bc,9.833584146209386e-06
65e53d0e-ed68-4025-b9ee-11c42ab6b521,3.3470859284990654e-07
c32d6b82-20c7-446f-921b-b2e93d55fd7a,2.079605706632948e-05
2d04a6d7-1c08-4340-a0e4-a53769d8a716,1.0000000994736041e-07
d139f420-c1e4-4891-9585-4221bc1c5e82,6.758573814767928e-05
ba00a66f-b648-40ab-8bd6-9a212cb08c25,0.005161570206832607
45ea2d99-1f5e-42f3-95e0-985d642b833c,1.2331462866966419e-05
38d1898a-ac91-4396-8b01-89595338ca29,0.0009626873499739928
1e59ac73-a41a-4eaa-9220-a40dc26d605a,1.21086014771567e-06
49546a97-6e44-4971-9233-2c622613f05e,0.00011183795883239584
f23c512b-eed0-479e-89ae-0fd79266d256,1.0000000994736041e-07
0dbe0599-a357-4e3f-913a-b28e5cc771ba,1.7513626167733793e-05
65e5c618-ec1a-47aa-be90-43e79b552f84,4.8603135203554165e-05
5612b6e7-920a-4d0e-b5ef-3383b0b4ae75,5.58998876124444e-06
1a06c1dc-be7b-4b56-acd4-725f4ad8d262,1.0000000994736041e-07
47e495fc-b96f-46f3-860d-229808845faa,7.605168219390732e-06
3bc09194-92f7-48bb-aeae-499b56e96e98,9.726541276529502e-05
5f5f6c9a-3d6c-40c3-ba8c-d69d00c2b110,1.514247004654275e-06
06683c5d-b761-4586-959e-447b7783bceb,1.0000000994736041e-07
c29750f9-4bee-477e-874f-e990bbfaf5e8,4.812322982414096e-06
1b17508f-d0f5-463c-b2e6-73c3c4e66772,6.97792092370389e-05
86848644-f740-47f9-9049-86d4fc8bd365,7.737336464568416e-06
2ae22501-9055-4a46-87a2-5932b6799194,0.000373115445814743
30173031-3cff-48a8-9d54-a0b429bffd81,7.106688224052165e-06
b8511b2f-6f87-4eed-be55-b665e4703339,0.00020892524569222478
a7171644-0880-4c4d-99f2-e52e06e276ef,0.00016143184424584543
3bf4d87e-dae0-4f9a-99fb-4251fbfd8215,5.903694896316584e-06
1708106c-db3d-4984-8695-d98bf13d03f0,5.941453103573977e-06
eb1df5b8-0386-434a-89a0-b8c9f24a6634,8.170370576955272e-06
779d2855-8ee6-41d0-8a95-9bdbc3bdd420,1.0000000994736041e-07
8c4bbf26-d853-436f-9093-ca2f508a2002,3.394036870164883e-05
979c5041-3e25-441a-9f85-e1b1e5b01d73,1.115667909362144e-05
c93bd154-e438-4b1e-83ef-ffb9f4ba985e,6.887490761677711e-06
4e1a72bd-bbb6-4db8-94dd-8d27714e1efc,9.969025856506686e-06
dd855c6e-b11a-4909-9c92-fd277f34a869,0.00037300375923198984
f777dfa5-4e37-4804-a780-2e15e10f7c68,3.0938060767740813e-06
8c839de1-967a-4562-a5f2-27c34c285da7,2.763451126019602e-06
d13ef023-0fd6-4d2c-a0f0-108b343d17b2,3.474142554030344e-05
33118113-e792-4cc7-b3fb-de11ef2465d7,5.802682625305277e-07
6b79dbff-9e71-434f-abd2-a3c8d86228c9,3.0437144676821794e-06
02f700e8-4478-4154-9f87-5cc1189adf9c,1.929817304314809e-05
1233012a-763d-4d29-8327-8b4926e2d42f,2.5685136736963246e-05
71da6ae6-7427-4dbc-9738-aa7843abe088,2.3933357263805573e-06
90d845e3-fe13-4f6c-99c4-e3983c11e01b,5.337148229707226e-07
7ed33c3a-f7fa-45be-a312-1cfe70007cf9,3.959846265352836e-05
13bfde90-8170-425b-9ad6-95f81c13cea5,1.0000000994736041e-07
fa60360d-087b-4120-8070-99277c7adb4a,1.2440247282769184e-06
5b60dc27-4c72-4bdd-8f78-6b222402bb83,4.324334223114226e-05
4788f920-46d3-4df8-8818-219cd6162b8d,1.6011342532441677e-05
0e8f9cae-06e9-4b0b-b93e-cf8e3cb72c35,3.0128159441805157e-05
93d6fc01-59a6-44ab-85ba-d5faa0506221,7.826753339292012e-06
d7b5a861-86f4-4232-acbf-b4dd7c1b2553,3.369883205667935e-07
9e7278f5-8ab5-4e3e-8f2c-bf22bb7088a6,9.55617318206521e-07
ac630f45-263b-4440-a28f-795d98d9098e,1.312259566954767e-06
bd32ce06-550d-46b5-9625-0e6ffbe1c826,0.0004916017476091272
ea039dd6-c2e2-4d5c-b20f-901e06efb4d4,0.0010538958294698114
eeb5c9db-2847-4d63-b593-237e4fd08d8e,0.00021923826064558838
0199f4e1-cea9-42ac-be7c-8006ac66a69b,4.221978713547647e-06
87d09820-2005-4f3c-96d3-78bbee52bfbb,1.0000000994736041e-07
22c9478c-7d32-4725-9092-a9289aa25f11,0.00011071435564122012
ce2bd55b-f737-4805-bf42-5a2f560c7d0b,4.00175995508108e-05
250577a4-eb7c-400c-8512-6bc2fc05a6a5,8.311806489407318e-07
3b915bdc-3791-4ba1-845f-7e15bf7328e9,5.233864657179647e-05
7de47cd1-340d-417f-ac61-24c3023b7822,1.5059500286920173e-06
f2e522f4-e09f-4171-85cd-edb08b722b91,3.439217475924648e-05
940431f6-554d-4dbf-91fe-1bb69722ad2a,9.512519985405985e-06
d8d8f9fd-a6dd-4918-a8a0-0a79d16e5711,8.661021939930674e-06
127cb776-9f69-444d-9037-89f62c457558,0.005083394125329062
c9bd4282-4379-45b7-af93-287c76f4b6b7,9.119487104473068e-05
0ad3a5e4-75e4-4d62-8d0f-d5de244e3473,1.4560170717955368e-06
2e8732db-59a5-4136-8043-eb4f1d7240ff,5.967019834628843e-05
a69f1232-c815-4504-8db6-86a741ac8d36,1.369556160426709e-06
26ff170d-1c64-4eb6-a503-7b83a55d63a4,0.003110332326651235
4a78f3e7-8264-4005-8cff-0935d5ad3483,0.4497964218589942
b82c1711-d8fa-47c3-b216-c0fef843a0d3,2.986780986445064e-07
73ef3acb-0f97-461a-ae78-a6efa83aa75f,2.025269000839263e-05
6e8ac69e-e421-409a-a3a9-d48006b64e25,0.00026826836428642297
346303cc-8da0-4cfe-8849-fa4cd9bd6697,4.666694999266992e-05
0b1ca895-ad19-45e6-b8b9-abcffd355023,3.9036606853280543e-07
0fef803b-68cd-40a8-943e-b9cbb61bf2ba,3.518434049076463e-05
7e0c04d8-8f54-4fc5-a9df-e29bae557140,5.292926771687077e-06
1ca6fddd-1372-4a4e-932f-db21327b7edd,1.0000000994736041e-07
5ebb91a1-60fb-4649-ae50-e3f912e5d2ed,3.917765755438865e-05
dc7fd835-ec99-4583-b7dd-462f9dde359e,5.992739851944816e-06
f521a514-1ea1-49cc-a23a-39b7e81ad6f7,4.210516771314781e-06
a79f167a-2ce5-47c0-9683-5828dbffab9e,1.0532778479923276e-06
a4b8b29e-c4e8-457b-9e15-9482ee63bfc1,3.2356273751533683e-06
e9955d90-4a43-4ea4-bdcc-45bd6023a917,0.00013611102435228601
625b319b-3d31-474d-bf70-78161fef4427,0.00021067051960062808
4a680c2c-91dc-4e1f-96f0-c49335c71f15,0.00010429703881133325
7da7da45-a0eb-4973-b143-d60697e07489,2.167112843724246e-05
d4501145-5071-42b2-b6f9-a7722a8541cb,1.0000000994736041e-07
169742c7-8e52-4359-ba73-05ac36321433,4.975967627816217e-06
fa53d544-3a2f-478d-aebb-80c8f4cc8935,9.088588204700372e-06
c81d9d71-31d3-428c-ba97-ef97014980d5,1.0000000994736041e-07
ba8da3be-62cb-49b7-bfef-84680497aa3d,4.40367903059292e-05
bbb0edfd-b967-45e6-9efe-f28a928dbe71,7.809483346732417e-06
e7d06ac3-6c07-46dd-bd56-a98b28236f11,1.0805309283169555e-06
d9fb6aa6-5f97-4c31-97ba-fcf494214dcc,5.509859328408399e-05
2efb1bac-6242-48ef-b6c1-92e2d9d9361a,1.4843387546336963e-07
a3144099-023a-48be-a4b9-330668fce264,0.00015065678784100455
9fadf798-67f2-4cd0-a832-a6ec18abd9a3,7.328204681145747e-06
45af5fc9-62e6-4843-807c-0a76ab729c16,0.00010876608340221639
e7899ec8-1d38-4332-8622-34164aef1003,5.514602266770376e-05
dee68329-ed2b-441b-ac5c-2cc0e225181c,1.0017056908942766e-05
804d8c57-78a6-41e0-bb82-87fd737a9180,5.494690234895149e-05
1937c79f-bd0f-48f2-bb91-af13b7c555fc,0.00018062215233001594
61ffb41e-a409-4e73-92f9-0a67668dc467,2.777382948106104e-05
5e7c6480-24e1-4ef3-9652-1aea3acb55b9,2.94371606814254e-07
d2889d30-fc9b-4b43-b4db-698ad6209c3e,3.7994855753670053e-07
3013bc9c-c627-46b9-90ea-62136d17cc9a,3.188387808464777e-05
43935580-c905-4764-a3a7-41892f16cdad,8.81421032179245e-05
609da61f-7b29-40f7-88e8-3a3ca6237a24,1.0000000994736041e-07
e29a7bc9-4792-42ce-adef-0d04745c9058,7.363557724339005e-05
9e529c5e-7cae-4d7a-8422-f27267783f97,2.1646865450740687e-05
99612315-9b5b-4b85-bd14-836b1032134e,8.577696934809233e-05
32317add-2b7b-45d8-b833-ffe1a7ab728c,1.883476941471802e-06
80e09126-189c-4891-afdc-e40e2561ddb2,4.583462921784506e-06
1de0317d-40d6-4b24-8eea-5cd24ad4a390,0.0006444240611219493
79b15522-f4bc-4d59-a3bd-cd6145e0b34e,2.7644049627448064e-05
56ae2b60-08d0-4634-b3bd-b6672dc92e45,0.00011028691205785764
8448af4e-823d-454c-a94f-e0bc70be0d67,2.6148185739625314e-05
9cbfbe39-a517-46f6-b6bf-99eaea9f075f,1.0000000994736041e-07
314ef848-1193-4a89-bfbb-7c555a6845b2,2.3793332680957512e-07
23e4cac5-b086-4cde-9d8a-492887fc5071,3.484703827364386e-05
d76d1eab-a78d-4014-82e3-f32d29f77c85,3.059885384287218e-06
2b5faab4-27dc-4231-b8b9-0ff0ae9be2ac,7.123375309678819e-05
f6dd514f-b5be-4089-a263-bb4c7acc3cb3,1.0000000994736041e-07
f071c419-df6f-4f89-9f18-91a0ed6d04d0,2.363547239892409e-06
0735b51b-5f20-4655-9252-f81097d4ef1a,2.2264678750287836e-05
5e428f8e-c843-4a57-90bc-45eb382a76d0,1.6363404382080699e-06
0c07d1c0-0319-45ae-b3d1-eafe16108d7f,0.00012377110959311307
db425f52-f25b-4d41-acd6-aae96e14aad0,1.7028085898675618e-06
751994ad-3905-4a07-af6b-0bc289093752,7.227166265015638e-07
c9ee9a9f-3aa8-48c2-98fa-9ea04c83f54e,6.868263708574743e-05
d573ff07-5d3c-4fe8-90a5-bc5b4e7db119,0.011394392679318499
a3fdcedf-0dd3-4756-96d5-32b43533c242,0.0007143303315754938
62c789ef-a80b-4edc-8b8b-5bd8b52663cf,1.3851679512512214e-07
03e5ac25-313c-42ff-97f0-e3725f6136e8,0.00019354470990948523
57c1bb18-d28e-4fd9-899a-d89dea9e36b1,4.839522965062453e-05
bc2eaec5-129c-4483-a3b0-992dde893ef9,5.6048286518300055e-05
0e74b098-63a7-4c17-b4e1-82d87e262dca,1.0000000994736041e-07
8a80a4af-36f8-44c4-846d-a0a58efd0c66,1.0000000994736041e-07
9e9949d1-8aff-40b5-99a2-5ce9b777015c,3.907908493190231e-06
2c7b20e2-a72f-48a3-836c-1e617b60647f,1.0000000994736041e-07
67b4ed65-a193-46de-a26c-4b9e6a46e346,1.7262078543596536e-06
0a7e31be-55d0-4cf0-ae8e-52d1508bbe8e,1.0000000994736041e-07
13523da4-2ec0-4d9c-bff5-3bc8a3e17608,1.306016800011997e-05
6d742cd3-918a-46f6-a964-7d04181d663d,2.333028886937597e-06
f3e076b7-bade-4cfc-8d4f-26f42349b306,1.9045003591770873e-06
f76106ac-6e42-485f-9aa9-5406687c6433,2.3024831569534566e-06
e11c138e-efdf-430d-83d5-995dc7361228,2.8780068717820323e-06
827fca5d-1253-49fd-bbc4-8d09d2e060cd,1.1912850856406948e-06
20b8b23c-3ab6-48cb-9822-138a92409967,1.0000000994736041e-07
2e2c79fa-f6c2-4323-9f0f-d81a7f026394,3.935260775877196e-06
eb8957bf-3174-4f8a-aab3-8fe7d327b42d,0.0001454481106370226
ec24601b-5235-413a-bf16-8fc60431dd92,1.0000000994736041e-07
f4cb4b9d-a35b-45fa-a6c1-e720f669d962,4.458517867317771e-06
9f4055c6-21e5-4d04-a1c3-ea56c35aee20,1.368162204087771e-05
a4894642-9764-46b9-804e-3cf14f0c0fcd,9.236207664028221e-05
c0134224-3cd6-46e4-aea5-7c9a8661d9cd,1.0000000994736041e-07
566e3c50-c23f-41d2-bfaf-a02284c57364,8.519750221140986e-06
4441a1b3-5317-41c2-a6a7-1a59f6bbd7c5,1.666943824548588e-05
6a3e0055-1caa-4d7a-86a8-808d0a4eaf15,4.028245198211712e-05
1f3e0149-c9ac-4394-9d51-7c7b6216a55c,0.00022282178207709688
6e4d2108-89a0-4788-8c15-cf389d63819d,1.1438114072902952e-05
544bf241-f16a-4f48-a566-0452bf4a9281,1.0000000994736041e-07
015c7476-b797-447f-8b69-b764bd2e9df6,5.079066739400534e-06
1ce3173b-4bde-4103-aa18-a2a2a290693f,0.00015956447165284398
74b7b27a-b87d-4f42-92d0-bae3e69b90e6,1.0000000994736041e-07
9cd747fd-a4af-4490-b0b4-5ac5fbf824e7,6.744545604671605e-06
e9a9fa9e-a4c3-4e1e-8c5e-c886ee996278,1.1017225713157421e-07
302771bb-1eb0-4c5f-8aa9-9c40322ca584,8.565258330379408e-06
48e1a46e-4d66-4d2e-9ae5-1e4f13474999,7.966519745385108e-06
883e8883-260c-479c-a592-bad42446bcb2,2.1402483136744309e-07
cead3366-700c-459a-882c-1e1045c8ed86,0.00010751747072990938
95dbc858-6108-45be-b04b-d80ae54b844a,2.3745387343779625e-07
60a190c4-5d2c-4dc2-a0ee-ec14f79b3af7,7.913055518738964e-05
d11dac78-386a-4ada-a846-8435b37436e1,3.108759594737553e-07
5440cbc2-5a58-4776-bbe7-fc02b0adc332,0.002372742521638658
c0311cd8-a996-4fcf-b5cd-71f9ba6d9785,3.5296424713780326e-06
9b18eaf8-dc95-4436-80aa-6cff2230eec9,9.13720669190542e-06
d47a1851-c380-4add-956d-2ddf35b4a341,9.819510737321649e-06
b927c391-8dda-4741-a886-afe2131a03df,6.209112632426816e-07
2e30eaa6-9054-43c7-8275-b48726245889,0.0002394530617848546
38f97362-5544-4dad-a919-e0e7f3dfea4e,1.0000000994736041e-07
e91c67a5-e0e8-44f7-830d-f38d808ac808,1.0000000994736041e-07
fbd9b707-2ef2-4795-b104-0ce67901beef,0.0040781685820504955
e5ac1f14-3f73-4f0e-b764-50adc334faf8,1.0666967851169307e-05
95e1196a-93a3-495c-bff1-02e0cb8336ed,1.1793341019937148e-05
027807e3-7de9-47b8-bcc2-29a714c22d97,4.941420873708685e-06
cfc6b6f5-b6bc-4978-8106-ab56f7648dc1,4.168796466191828e-07
43e84ea6-638a-41b0-9d0f-6652fa780d54,0.00020006667398227192
a2742c4d-6701-42e8-abfe-1ba652c4b855,1.0000000994736041e-07
78cfb5eb-b8a1-4027-bd46-59fd1030c721,0.00011671766349917395
e4808361-48c3-4ade-81be-df90c99f1bff,1.1573826541569897e-05
8d8e1789-9201-42fa-9035-d6b93bcbdd33,0.0001769129615694242
c2c26cf0-b881-43f0-9ec5-8045137bc701,0.00022509087830639338
4804223e-49bd-4768-8fe0-46b72db529a9,4.2995612893193323e-07
cd8b4d4f-e7fd-410e-b270-aa6e7ece93d5,1.8498940916311528e-05
2a253991-3774-4247-8107-17f9c6e412a4,1.249017422820647e-05
a1c0ba39-c9da-40f9-9054-14a2b4180f0c,4.191569825542824e-06
9dcb63a1-5e6a-4ee0-83ab-a27e63946719,8.072563862137606e-05
289da767-d654-4a1a-9acf-46c8250bf207,2.2473496063160226e-07
489dc486-ffa1-47a9-9961-eb96528a5089,1.0000000994736041e-07
17e9ea02-ac04-41c3-b100-9fac12f8ce9d,1.0000000994736041e-07
aff3a910-03ce-4a41-9e63-9909b656251e,0.0003002136262366713
aacf7382-26cc-47ca-a951-8ec5c964590b,1.0000000994736041e-07
19a4371b-3c65-4ebd-bfc9-84f19975ef68,1.6611882871921398e-05
3255c272-e2be-4b6e-be7e-08fe4cb5d9d1,0.0001079677779100648
66beecad-029d-4ec6-abfd-ed8569a0702e,4.255940873579592e-07
6e52617e-29a1-4fb2-a4a9-e1da892a5c34,2.629594706233782e-07
a113e019-1c0e-4499-a201-24af07a29464,3.5647245362699464e-05
d475eef2-f036-475b-be98-2d9408e7fb05,1.201884745409561e-05
05f44b35-ba0b-49c9-a974-f0241f3e243f,3.14394993628823e-07
4a290e51-8ad1-4286-92f2-521c4c53f57e,3.899343791324584e-06
b3c937e3-3495-425b-bf5d-a106246fe209,1.583089188484864e-05
13cc0e07-00fe-4e22-91ed-57d5151db285,3.0927020511789124e-06
1a690626-0d51-4e29-8513-2d275e4f74ef,6.115589940886838e-06
db3144b2-c327-43ee-b382-4ac293f0691b,8.210201812060968e-05
7300b761-4f77-4269-9a08-b8a763f7b248,7.3523433135337305e-06
a8d607cc-97ef-46e0-be02-bab8d0ac707a,1.631902922525556e-05
5adf0404-088c-49d1-80f8-ce8240e8320b,1.1692287992936593e-06
78ecd08a-71ce-49df-8610-243e5865a2a3,4.973042680187585e-06
d86a45f0-3d5f-4f98-b24c-6075c5b30825,5.579769086789779e-06
f673df12-808a-450c-8511-17bcd750cfb4,3.0651911440864596e-06
e17e1d26-0f96-4da0-b1c0-6e29f37f82bb,7.889335465550007e-05
233a673b-0894-4440-b3ec-b09ae2d05a22,4.452521035944067e-07
ad7fa348-be89-41b5-97c8-e561441ae3d7,6.899726867488866e-05
e41e640e-df71-4058-8050-67de5eedf59d,2.815703420482583e-06
0f15d51a-78dc-4293-bbc3-4db30d1231f8,0.0001598418868047087
79c774f3-a421-4f5e-ad95-84a591a1bb9e,1.1202068679027018e-06
344bf316-2869-4cf3-bfe6-0110674d465e,2.100024279508272e-05
c14eb971-1587-41d5-bb16-89be6fc7b4f2,8.830062632766908e-06
cd02688c-2404-4e55-a540-94c15605c8d4,3.108019455465034e-06
b26466b2-4f03-457e-a7b7-9b099cd54cb6,1.8654526208109792e-06
9a757933-b349-4ed3-b60d-b63b81dc294e,1.3470255686689186e-06
e918ce1e-f0a8-470f-8b0b-74e30ee825cd,2.966017350674218e-05
d5cfc1db-f873-45ad-b1cf-48097f853e54,8.435217857418225e-06
0ec3a04a-72e8-4c45-a0f4-30aada5fde5e,1.0000000994736041e-07
a8ac5aec-cb41-4f14-b487-581aebd2606f,2.5699074296889286e-06
101ee80a-e6fa-4118-974f-b3f9a7dd0022,1.2292574487423346e-05
5e711030-de5e-4d2a-baf6-f78379a510e7,1.0000000994736041e-07
102baf4b-e8da-4fe7-b0a8-8f71976803c5,1.0834771099615762e-07
90ddb88d-5cf6-4389-bd77-b8d27056274b,1.1381231187676845e-05
15e26511-87af-442c-a616-fa4dc4fe5e31,2.16416300608916e-06
9611f327-3e60-4483-a8ed-0142f92a3a6d,1.0000000994736041e-07
286fa41e-6557-418f-bb78-06e94338bded,5.058495175834551e-07
c3f37c42-8a96-497f-8369-12d74c04d11a,1.011015523601797e-05
5e041028-bf39-49b2-8f25-cf5cb3353fd5,1.5446906886707533e-05
2d75df27-c785-4e89-8e49-4d30cd4c6c91,1.2577504944880439e-05
5707753f-4c8f-473c-8f61-4405b395c0e4,3.392189555938396e-05
85394ef4-d6b2-4804-84ac-7bf60d8e0c43,1.757348956819731e-05
2db279a2-b83e-403a-914f-c22a33f0e5e9,1.0225719630395238e-05
d0f73866-8adc-4b18-8ca1-d93b9d376f20,9.765263240689238e-05
1602a8e0-9878-42b2-862a-d71fb5168fcb,0.000566527642967403
dabf473e-cbc2-43d1-90fa-62f43d333c3b,1.0000000994736041e-07
06e081f3-dd9f-4f28-a726-9f112f1c3b1a,1.4188253116570012e-05
ea2c7287-811e-4340-8196-0cdb179fd7e3,7.792557000240879e-06
c9131f64-476e-48fa-873a-8412422a7025,6.716772179788791e-05
be715b2f-3c68-47b8-abd8-bb08c1380491,9.461949789539882e-05
3dc88d12-c0fa-47bd-bc17-83a238fa6ef7,5.50905416579419e-07
66badbd5-ab77-4be8-80e7-8608681600ca,2.730176197931601e-06
719fdfd2-6e8d-46fc-9e05-c82631ecd7fd,3.223373305541801e-05
3c904d4d-268f-4b27-9a23-33efb201ea3b,1.4318709014053354e-05
745dabed-78b8-482e-9d3b-3c67aaefa17d,4.279870805787979e-06
36d4e083-cbb2-4ff4-b140-9b64920ddb8e,0.0001200758883490958
c015ce56-8fff-442d-ae72-81ae63c10166,4.2495721257940436e-05
1e7e7645-0343-473b-9ec8-eb187d1f4ee3,5.933899404651213e-07
73bee3b0-5d7d-4248-899a-f1cdaca7c9f7,0.0026878039131682688
8754b414-2b07-43ae-94e4-9c32e1a1844f,3.0262758224423717e-06
f075f859-6566-439d-b1db-5cea644174f8,3.6725047297372424e-05
c32deef3-3023-436a-8af0-ff52501afda7,1.0000000994736041e-07
51ef8b7f-874c-4d4b-9bd6-4b8f09486b62,6.302227804591727e-07
d943f068-f35a-4e81-bf18-3a8b47270b7b,6.49254355629879e-05
5b8a62cb-0619-42f7-906c-921a8b4fb051,1.1105869295083641e-05
af17d696-1fe2-44bc-8794-26174e762ce9,2.128348044236805e-06
99c9d896-5ebf-43ac-b065-8e4fe627d6cd,2.2981517486997073e-05
1b7b4904-bf4e-491a-a648-c860f32658fd,9.541025767016023e-05
216a9419-aeac-4ef9-8c9d-83571aab18a8,7.105825560471381e-05
95937231-ace0-49e0-bbbd-2e31f0d61f91,1.927741218675038e-05
e6d7e714-dcd7-4e8a-9d5e-dfd608bab897,1.4804461964487867e-05
d4d25691-6221-4995-9b62-d98b447696de,1.0050108545649115e-05
268f1ea4-b40c-44fd-973b-b95363defb6b,1.3755141559630352e-05
5da1b015-6606-47ab-8ed1-ac6a6e671712,6.692562533432166e-07
299d095b-6f32-42ae-bf06-0c34f9717020,0.000275898654815349
e62e0725-a21a-47f9-86b7-fa9a893518ee,0.0002584381653602834
bc24f146-32d3-41d4-8cea-89aeaaf6da5b,2.0811150322791505e-05
16e156fc-9ca9-4dfe-800d-c9ff5670255b,8.626426533312426e-05
e35df68d-fc4b-482d-b1d9-80198eeba508,5.384484847902153e-05
38b54af6-471d-4dc3-bf60-981821e4536c,5.860539041100272e-05
1f7b2354-fffb-475e-afa1-42b9da9f665a,3.600296091835243e-07
b1e629ef-e3e8-4da1-8c11-6e5a437f4fec,1.5901650721582703e-05
81394b36-41d6-46b8-891d-36a3c197a08f,1.0000000994736041e-07
6c9981de-6461-478c-912c-0ab3629180d9,1.796835060527506e-07
69bb1346-017c-4f05-b99e-0164fe52a13f,8.624101954881502e-07
263158b6-1194-4766-8874-9f6bea86b0f6,9.162173830611783e-05
8d2106ce-d943-4a3a-8879-4849280ae741,1.7115871229971008e-07
3fa64990-1b1a-4a70-afa8-7301bdafcf5b,7.401575192234668e-05
b935497f-2139-4e11-8641-e2e40051aee1,4.029448947560536e-06
f08211e8-abe8-4b84-b34b-5c2dc8dcd8a0,6.403946559581206e-07
a4840ad0-3144-4ad8-a3ba-ef6f4e0acf00,1.0498522116726547e-05
3ab6db49-6124-448d-bb0f-d76856ef9ce9,0.00020557514862642562
46d3f8ae-b235-4192-bc65-d343740fb47e,1.6036068888783773e-05
faa0c6c6-ddaf-40ab-9863-0c8ae090647b,0.0005999148188828395
12b13331-0ecd-40b6-8d00-01d7aead6ac5,0.00012919605635336483
9e096b2f-834f-4c5f-b041-01453c8b16b1,3.957425708903874e-05
9817d5dc-0bb3-40c9-8d24-617c02b8b5f1,4.9080731609351895e-05
239b67fc-6767-491f-b5f6-321ea7b6ee57,2.2800326331089846e-06
a685cfa4-83e8-4e0d-be70-47c51532bbe7,1.5105054335223505e-07
25ff2e90-3f2f-4a31-bb82-5bcda3dfbc6f,5.352591566718594e-05
2d5ef416-338a-4d25-928a-7cac32148c1d,0.00011837660382658619
d0172141-b780-4ca7-82a4-58d16f548242,5.984123443527969e-06
f11c3f30-d53d-438a-bba5-75abea3b4b2e,2.2993273247129563e-06
b2d6512e-1294-4908-9567-a63e495535ba,1.0000000994736041e-07
6d15e5fd-8cb6-4a3e-b7e1-44f744e2c495,8.799345296062918e-06
105164ac-da25-40dc-9547-76c2db73d55f,0.0003255975789892921
3c26fbe0-644d-4107-8bbf-1aa6000b2a4f,1.4386183843933528e-05
88ab2533-db92-4a8e-9145-1b5d75eabaf2,4.2523112183569943e-07
bdf6e308-0472-40fe-8a73-433cb2bf6342,0.0004977036164071249
f366dfd8-bd74-4dfd-80d0-baee7fcc41c3,1.484792952831178e-06
adfb9b2d-727e-4ae1-9be1-9d042960dcda,1.087089554423206e-07
53058f6f-5e99-4b86-9f47-2fd1639b66ec,1.0000000994736041e-07
6a77e326-40e2-430f-bf05-fdfa4573762d,1.8422943101152415e-07
a27ad8ce-2f03-4ccc-bae5-334e1c664878,4.13159771983396e-06
43cb254c-9669-4577-9a73-8ab25756eeb8,1.5493817888987242e-05
50bf9fc8-a4f5-4131-b81e-f8da79caa7d0,1.7949616477462293e-06
7b286c4e-f01e-4758-95f6-df99568ff64e,2.1885532391192138e-05
2038fcdc-adb5-4683-9ee2-3711b5c0f5ae,2.2583294127755952e-07
6102cb28-fb2a-4970-b92c-f8c9a17b1396,3.3694171855413295e-05
4ee46a69-f37c-4eaf-b3ec-c2892b332436,9.676214557080929e-06
536c6c1c-00a5-4abf-a09e-d5bcb8a5a5fb,2.0677623929495365e-05
dafe125d-74b5-40e6-9dfa-4ec4f06452fe,2.3437007184831488e-05
ddde09cc-2f4b-4adc-96d1-7a8c0e249442,6.7949681170377984e-06
0209eb68-23d2-4e24-a30f-12c44d029d9e,2.203579961032596e-05
fc710b9a-4692-403b-a1d0-d073c4c7f7a5,5.507396436892158e-05
f6b6ff31-a602-4c77-b2e3-152040d963fc,0.0014149584103050402
f09bdc63-646d-4d4a-8be1-006a162ab569,0.00048161317012289693
dce7302c-9810-40c5-8e44-cf231782c6e2,0.006705700180427983
5cf77294-e04a-4a47-8fcd-c0691c43d0d7,1.0000000994736041e-07
24f95884-e98a-4c2b-b63d-f75b66277c99,2.537409742750682e-05
e957852b-1589-4669-bb89-275aa57a2584,8.089506177537379e-05
4b6bd59c-af0d-497a-8555-478ee7216a51,3.733227673542333e-05
dbbab945-fe47-4053-b748-a7d4a98bf8e2,7.557839691833683e-07
9b74895b-21ce-49fc-a112-7edd2fb2e901,1.0109074197663656e-05
709fb27a-c8c0-4ad2-99cd-3fe2eac980e4,0.0008797219002043812
6cb06af0-1d64-4d8e-b34b-50181be38ab2,4.038666718533878e-06
c116bbe6-9f30-4d81-978d-b2cc61b553b5,4.3552167810113704e-05
e00b6227-ce7e-43e0-8ec5-3192c61f83c1,4.46518379843021e-05
04283c9d-1da7-499a-ad22-0d5f5c462a80,7.89918193747115e-06
