player_id,drafted
c780fb14-5e9a-4a94-8b0d-837863e50c1a,0.011730027446124525
dc30588c-cbd2-4965-9aba-96f411d87e08,7.389873528853825e-07
d15f3157-ef44-4f5d-b24f-3ac9b260d24a,1.7759823141048237e-05
9eb6e457-f29d-4f44-ae3f-fcb0d1b296f4,0.001756821641659843
e27f8afe-09e0-4186-9a1a-849ae7c6356e,0.002370985400140934
e4f95517-4885-4b8a-ac3f-4d44e1dda7b9,6.034850474012895e-05
9ca0f09b-c9fa-4c6c-a699-e4a7a4e9de4d,3.478209685754268e-07
74012cbe-f609-41b9-a1aa-96f3ceea4d27,0.0024744524197639244
eeb8212a-5c19-4a25-9aae-89f8069334df,0.008347813527029676
2b877d26-9151-4040-8d5b-51a907c8f192,9.653534237134877e-05
e27f1fcf-25a3-4b5e-883b-a0cc8cc1af2f,2.4451093346938574e-05
72360e42-2490-4a0c-b58e-886d0f46599d,0.00011933155854752629
9b377e70-6333-43cc-b29e-d77d991c87b4,8.607608031357646e-05
8e017448-b8e8-428c-83f5-4a068b095dd3,7.914629985786554e-05
703eaf42-ecbc-4031-8ce9-10b737ce5191,0.001878426596004409
51d06230-829f-448d-9896-949d7e3a6107,7.340398512206787e-05
b24425d2-e595-4aa4-bfff-fdcaff10757b,2.2719385432620015e-05
d2b4456d-b574-41b7-862e-71a1b10bd658,3.5715849773949095e-06
e63e0499-6312-4698-b8b1-20254a996dc1,8.878182997042092e-05
318340de-1e37-486d-86b8-85d1505dedd6,1.8576106326065563e-07
42ec9bf4-1e16-427f-9cb0-5e04e2f1a493,3.685755221308963e-08
6ca6a762-20e9-4e82-8d98-cfb64df0b540,3.0132866698053444e-06
597d7a50-9af9-4ade-b91a-d33f61b06693,3.281138473269548e-07
32fbb573-42ad-4f90-b571-624eb8133037,3.503355776744731e-06
aee37601-5789-442a-877f-68e9a829c974,8.329450765685941e-06
695e7982-9816-4b88-aa32-beaacd4eefa6,3.1687745594148735e-05
9f614f40-69df-42ae-9193-061e2bb1c3bb,2.0208465085792798e-08
1f95dbaa-77ee-4545-ade2-34abf22b08cf,1.8127315124256016e-05
96de06a7-39a2-420b-8703-eeaaf790e872,1.200821090011336e-06
413156d3-e20c-443e-bb54-f6a5e08bc76f,2.069335587442116e-08
920fe746-7dce-4def-9d6b-92ce4348d832,6.469606011260063e-05
7e7625d1-ca8e-43a1-b3ed-141dd5d315d5,4.505971009984209e-06
0983b05b-23a3-4230-b18b-00efc8eebcf2,0.00015581872503173146
9954a487-9090-4183-a3f2-46ddc2d5faa3,3.4753499979800887e-06
ede88eda-8ea3-48c5-baa0-930be077dc65,3.692914290232508e-06
d91455f4-af9c-4597-9d11-15aee1043b60,4.896648465668478e-07
b0ad73a7-0711-405c-a85c-d0e30fbad693,0.00013682272832130454
ab4d05e6-f861-41dc-89d7-e6374393ac91,5.6024218141470784e-06
f1d5e459-1371-4ff0-8031-f6024be0fa89,0.00020872307395703528
7afe3c86-bac3-4f19-8bf0-80c131a2e7d8,0.02577685902437947
6d620adf-fe00-46ad-86e2-4fdce3b2cad8,2.244443451712959e-06
51a4e3fe-8ca0-4207-a99b-4a3c8807f512,0.006027261081946016
5804f2e9-4bd7-4f03-aa60-93913ff3957c,1.1830066921185097e-06
d25fb133-018f-4760-bd99-037695dd5839,2.94974230621709e-13
38be0c39-e06b-4f22-9514-ebf38b943654,0.00042531628114138265
0a92f196-7119-4854-88d3-819feafe64be,7.30209373554745e-08
0aee209c-b2db-4828-bcc1-3da415bc070f,1.2514830944116808e-08
3e03138e-93b2-4150-a079-54a295579b59,0.0030164765280920325
e3377982-28dc-4f03-be33-9592be7dfd7c,4.7415714383287165e-05
ee177460-71c4-4a0f-b354-bb821000bec5,0.0002020018062483491
8f54dff9-2ad6-4479-8fd2-9e5f707e7aff,2.7923185074498904e-06
39d54ac7-0d5b-45e7-b3a6-960d02f8829a,2.2307420399689258e-05
8032dba3-bd62-460f-bb18-641b01dab25f,0.0005259086081171817
7ba61c19-459b-47a1-ba27-6782e706f917,3.1481278083035066e-05
c1572431-8869-41a8-868c-f8e7906c8ac3,0.0020603472781980303
d0ca29ab-1f13-4607-a63a-2cd0f37028b6,0.000711239559018974
1fcc73f2-506a-4565-9bcf-d7df58a83155,4.403933592384152e-05
6c181fd4-dc00-40e2-87a4-79177a0b0ed0,1.4977662871919064e-06
548a08bc-0ed8-4b52-8312-eeef73b93179,6.916490998470561e-05
ce58b9f6-bc71-4f6a-817f-11b0049d3430,1.2444482416238887e-05
264e68b2-d63e-4ae2-a065-08e8e6915108,4.944808458216833e-07
7bb87998-7983-4862-baf5-1a43ae103150,0.3100835458261564
03622595-3a12-45f4-b13b-a7bc89d4a1b8,0.00016234823754956678
82831240-94f0-453a-abe4-4c86a35708ef,0.0001577012362017891
4dd76bd1-693b-459a-9850-9e8fbb09b7bc,0.00021519723422274803
65e53d0e-ed68-4025-b9ee-11c42ab6b521,5.140168594404664e-06
c32d6b82-20c7-446f-921b-b2e93d55fd7a,8.089060897629296e-06
2d04a6d7-1c08-4340-a0e4-a53769d8a716,2.66200900375227e-09
d139f420-c1e4-4891-9585-4221bc1c5e82,3.968191579267102e-06
ba00a66f-b648-40ab-8bd6-9a212cb08c25,0.00020552297311762655
45ea2d99-1f5e-42f3-95e0-985d642b833c,7.932056840266596e-08
38d1898a-ac91-4396-8b01-89595338ca29,7.81861127336069e-06
1e59ac73-a41a-4eaa-9220-a40dc26d605a,0.0003461274934062651
49546a97-6e44-4971-9233-2c622613f05e,5.639390877905945e-08
f23c512b-eed0-479e-89ae-0fd79266d256,5.03971573160754e-08
0dbe0599-a357-4e3f-913a-b28e5cc771ba,0.00035367582042594107
65e5c618-ec1a-47aa-be90-43e79b552f84,0.00042864534784455303
5612b6e7-920a-4d0e-b5ef-3383b0b4ae75,6.173673336815896e-08
1a06c1dc-be7b-4b56-acd4-725f4ad8d262,1.078389498499764e-06
47e495fc-b96f-46f3-860d-229808845faa,6.495934102387331e-05
3bc09194-92f7-48bb-aeae-499b56e96e98,6.953409296721493e-07
5f5f6c9a-3d6c-40c3-ba8c-d69d00c2b110,1.6146973912613337e-05
06683c5d-b761-4586-959e-447b7783bceb,5.2885825607110244e-05
c29750f9-4bee-477e-874f-e990bbfaf5e8,9.382131897736517e-07
1b17508f-d0f5-463c-b2e6-73c3c4e66772,2.9997013598058024e-05
86848644-f740-47f9-9049-86d4fc8bd365,1.4466329041761055e-05
2ae22501-9055-4a46-87a2-5932b6799194,6.895895606010133e-05
30173031-3cff-48a8-9d54-a0b429bffd81,1.3647867123793646e-07
b8511b2f-6f87-4eed-be55-b665e4703339,2.452575633411314e-06
a7171644-0880-4c4d-99f2-e52e06e276ef,4.699048889908992e-05
3bf4d87e-dae0-4f9a-99fb-4251fbfd8215,3.627222803868958e-10
1708106c-db3d-4984-8695-d98bf13d03f0,2.5224687571023362e-05
eb1df5b8-0386-434a-89a0-b8c9f24a6634,9.211935525786023e-08
779d2855-8ee6-41d0-8a95-9bdbc3bdd420,2.5134830807726462e-09
8c4bbf26-d853-436f-9093-ca2f508a2002,4.980382375130403e-06
979c5041-3e25-441a-9f85-e1b1e5b01d73,4.857291108925646e-05
c93bd154-e438-4b1e-83ef-ffb9f4ba985e,1.0783457652721998e-05
4e1a72bd-bbb6-4db8-94dd-8d27714e1efc,4.5711738444555097e-07
dd855c6e-b11a-4909-9c92-fd277f34a869,0.0002106946259907855
f777dfa5-4e37-4804-a780-2e15e10f7c68,1.4817729916407792e-07
8c839de1-967a-4562-a5f2-27c34c285da7,7.568290693333591e-07
d13ef023-0fd6-4d2c-a0f0-108b343d17b2,2.761233612610648e-06
33118113-e792-4cc7-b3fb-de11ef2465d7,6.6004253823693406e-06
6b79dbff-9e71-434f-abd2-a3c8d86228c9,0.002649537777987047
02f700e8-4478-4154-9f87-5cc1189adf9c,5.4435135131948074e-05
1233012a-763d-4d29-8327-8b4926e2d42f,0.0001467904991433276
71da6ae6-7427-4dbc-9738-aa7843abe088,3.6946443472089754e-08
90d845e3-fe13-4f6c-99c4-e3983c11e01b,0.0004801812737259485
7ed33c3a-f7fa-45be-a312-1cfe70007cf9,3.4611956268270615e-07
13bfde90-8170-425b-9ad6-95f81c13cea5,3.599989129883014e-05
fa60360d-087b-4120-8070-99277c7adb4a,2.1175550087415063e-06
5b60dc27-4c72-4bdd-8f78-6b222402bb83,3.483300940057791e-06
4788f920-46d3-4df8-8818-219cd6162b8d,0.00012245450229669884
0e8f9cae-06e9-4b0b-b93e-cf8e3cb72c35,5.861177087012335e-09
93d6fc01-59a6-44ab-85ba-d5faa0506221,8.424407875289385e-07
d7b5a861-86f4-4232-acbf-b4dd7c1b2553,3.2546344106382657e-07
9e7278f5-8ab5-4e3e-8f2c-bf22bb7088a6,2.2164306803131802e-06
ac630f45-263b-4440-a28f-795d98d9098e,4.145082522528989e-05
bd32ce06-550d-46b5-9625-0e6ffbe1c826,0.0001275388286808995
ea039dd6-c2e2-4d5c-b20f-901e06efb4d4,3.9185270368112764e-05
eeb5c9db-2847-4d63-b593-237e4fd08d8e,4.873325301604627e-05
0199f4e1-cea9-42ac-be7c-8006ac66a69b,4.560222942880698e-08
87d09820-2005-4f3c-96d3-78bbee52bfbb,4.8266169661101474e-05
22c9478c-7d32-4725-9092-a9289aa25f11,2.8895930570994523e-05
ce2bd55b-f737-4805-bf42-5a2f560c7d0b,0.010093418924462907
250577a4-eb7c-400c-8512-6bc2fc05a6a5,9.472518101289691e-07
3b915bdc-3791-4ba1-845f-7e15bf7328e9,0.0064595050222738875
7de47cd1-340d-417f-ac61-24c3023b7822,4.637844783090684e-06
f2e522f4-e09f-4171-85cd-edb08b722b91,0.0006298589985444769
940431f6-554d-4dbf-91fe-1bb69722ad2a,3.877694519222014e-05
d8d8f9fd-a6dd-4918-a8a0-0a79d16e5711,0.0001248113494161199
127cb776-9f69-444d-9037-89f62c457558,0.7628318735201741
c9bd4282-4379-45b7-af93-287c76f4b6b7,1.197086453597557e-08
0ad3a5e4-75e4-4d62-8d0f-d5de244e3473,5.393440822623306e-06
2e8732db-59a5-4136-8043-eb4f1d7240ff,1.465453613219259e-07
a69f1232-c815-4504-8db6-86a741ac8d36,3.68066115124224e-05
26ff170d-1c64-4eb6-a503-7b83a55d63a4,0.003967374436753543
4a78f3e7-8264-4005-8cff-0935d5ad3483,0.9711147326255568
b82c1711-d8fa-47c3-b216-c0fef843a0d3,6.173741421207992e-08
73ef3acb-0f97-461a-ae78-a6efa83aa75f,4.7595604437779695e-07
6e8ac69e-e421-409a-a3a9-d48006b64e25,0.002925351273541078
346303cc-8da0-4cfe-8849-fa4cd9bd6697,1.4421199114528989e-08
0b1ca895-ad19-45e6-b8b9-abcffd355023,3.798694174665501e-06
0fef803b-68cd-40a8-943e-b9cbb61bf2ba,3.1876842142489067e-06
7e0c04d8-8f54-4fc5-a9df-e29bae557140,1.3380362283369007e-08
1ca6fddd-1372-4a4e-932f-db21327b7edd,0.03138317994220702
5ebb91a1-60fb-4649-ae50-e3f912e5d2ed,0.00044817940528136326
dc7fd835-ec99-4583-b7dd-462f9dde359e,0.0003474429068371383
f521a514-1ea1-49cc-a23a-39b7e81ad6f7,3.406743870812762e-06
a79f167a-2ce5-47c0-9683-5828dbffab9e,8.665898973107699e-07
a4b8b29e-c4e8-457b-9e15-9482ee63bfc1,8.566178183231694e-07
e9955d90-4a43-4ea4-bdcc-45bd6023a917,2.0698321586951472e-07
625b319b-3d31-474d-bf70-78161fef4427,1.0331417996168494e-05
4a680c2c-91dc-4e1f-96f0-c49335c71f15,0.000299104012667649
7da7da45-a0eb-4973-b143-d60697e07489,3.6364364006381124e-07
d4501145-5071-42b2-b6f9-a7722a8541cb,1.3331727417313491e-06
169742c7-8e52-4359-ba73-05ac36321433,2.120235092267642e-05
fa53d544-3a2f-478d-aebb-80c8f4cc8935,7.374152743709565e-05
c81d9d71-31d3-428c-ba97-ef97014980d5,2.801692691402215e-06
ba8da3be-62cb-49b7-bfef-84680497aa3d,0.00249901514215518
bbb0edfd-b967-45e6-9efe-f28a928dbe71,0.00012066568475196464
e7d06ac3-6c07-46dd-bd56-a98b28236f11,9.446499223842226e-06
d9fb6aa6-5f97-4c31-97ba-fcf494214dcc,2.34097039404702e-05
2efb1bac-6242-48ef-b6c1-92e2d9d9361a,6.683888083536712e-07
a3144099-023a-48be-a4b9-330668fce264,0.0003104081579836094
9fadf798-67f2-4cd0-a832-a6ec18abd9a3,6.162328566181576e-07
45af5fc9-62e6-4843-807c-0a76ab729c16,0.0012897564619911614
e7899ec8-1d38-4332-8622-34164aef1003,3.958635719313171e-05
dee68329-ed2b-441b-ac5c-2cc0e225181c,1.0327840998940828e-06
804d8c57-78a6-41e0-bb82-87fd737a9180,5.131060082888542e-06
1937c79f-bd0f-48f2-bb91-af13b7c555fc,0.000796553051613407
61ffb41e-a409-4e73-92f9-0a67668dc467,1.1823335143697167e-05
5e7c6480-24e1-4ef3-9652-1aea3acb55b9,1.059208539866814e-06
d2889d30-fc9b-4b43-b4db-698ad6209c3e,0.000578815281911563
3013bc9c-c627-46b9-90ea-62136d17cc9a,3.788599181800338e-05
43935580-c905-4764-a3a7-41892f16cdad,1.4209417388356928e-07
609da61f-7b29-40f7-88e8-3a3ca6237a24,3.7428212405532416e-06
e29a7bc9-4792-42ce-adef-0d04745c9058,1.3804663565322746e-05
9e529c5e-7cae-4d7a-8422-f27267783f97,0.0049562004893416315
99612315-9b5b-4b85-bd14-836b1032134e,0.00017425753116937396
32317add-2b7b-45d8-b833-ffe1a7ab728c,5.971120889569858e-06
80e09126-189c-4891-afdc-e40e2561ddb2,3.7881133968729552e-06
1de0317d-40d6-4b24-8eea-5cd24ad4a390,0.0019501775777234457
79b15522-f4bc-4d59-a3bd-cd6145e0b34e,4.171130961139934e-05
56ae2b60-08d0-4634-b3bd-b6672dc92e45,0.0002468461153292975
8448af4e-823d-454c-a94f-e0bc70be0d67,3.457177386670974e-05
9cbfbe39-a517-46f6-b6bf-99eaea9f075f,1.2758617551565856e-08
314ef848-1193-4a89-bfbb-7c555a6845b2,1.1800554225656546e-07
23e4cac5-b086-4cde-9d8a-492887fc5071,1.4627581160517259e-06
d76d1eab-a78d-4014-82e3-f32d29f77c85,5.688699115666578e-07
2b5faab4-27dc-4231-b8b9-0ff0ae9be2ac,5.5185323750126935e-05
f6dd514f-b5be-4089-a263-bb4c7acc3cb3,1.8280619223720105e-07
f071c419-df6f-4f89-9f18-91a0ed6d04d0,1.7988794430720264e-07
0735b51b-5f20-4655-9252-f81097d4ef1a,5.0891028101209715e-08
5e428f8e-c843-4a57-90bc-45eb382a76d0,0.00020321877072126436
0c07d1c0-0319-45ae-b3d1-eafe16108d7f,3.228671651008154e-05
db425f52-f25b-4d41-acd6-aae96e14aad0,1.4348575696617093e-06
751994ad-3905-4a07-af6b-0bc289093752,3.2024677515374787e-06
c9ee9a9f-3aa8-48c2-98fa-9ea04c83f54e,1.9323065206425055e-05
d573ff07-5d3c-4fe8-90a5-bc5b4e7db119,0.2579048204084548
a3fdcedf-0dd3-4756-96d5-32b43533c242,2.1497816908508284e-05
62c789ef-a80b-4edc-8b8b-5bd8b52663cf,3.180095695213242e-07
03e5ac25-313c-42ff-97f0-e3725f6136e8,8.913551577643842e-06
57c1bb18-d28e-4fd9-899a-d89dea9e36b1,6.227187532134139e-07
bc2eaec5-129c-4483-a3b0-992dde893ef9,7.195106134311305e-08
0e74b098-63a7-4c17-b4e1-82d87e262dca,2.221575309308515e-05
8a80a4af-36f8-44c4-846d-a0a58efd0c66,3.5432083746801645e-08
9e9949d1-8aff-40b5-99a2-5ce9b777015c,6.082104724348719e-07
2c7b20e2-a72f-48a3-836c-1e617b60647f,7.696286160761063e-07
67b4ed65-a193-46de-a26c-4b9e6a46e346,8.480866764938281e-08
0a7e31be-55d0-4cf0-ae8e-52d1508bbe8e,2.114740266688869e-08
13523da4-2ec0-4d9c-bff5-3bc8a3e17608,1.322551971176615e-06
6d742cd3-918a-46f6-a964-7d04181d663d,3.6600736526025687e-06
f3e076b7-bade-4cfc-8d4f-26f42349b306,1.3045026051304138e-06
f76106ac-6e42-485f-9aa9-5406687c6433,4.235865381303257e-05
e11c138e-efdf-430d-83d5-995dc7361228,4.2100391731648923e-08
827fca5d-1253-49fd-bbc4-8d09d2e060cd,3.895307733079e-05
20b8b23c-3ab6-48cb-9822-138a92409967,1.0247427877127828e-05
2e2c79fa-f6c2-4323-9f0f-d81a7f026394,1.3765207464294838e-05
eb8957bf-3174-4f8a-aab3-8fe7d327b42d,1.5512785389669475e-05
ec24601b-5235-413a-bf16-8fc60431dd92,4.523677301370228e-09
f4cb4b9d-a35b-45fa-a6c1-e720f669d962,0.00010079690108103523
9f4055c6-21e5-4d04-a1c3-ea56c35aee20,3.613986089534532e-05
a4894642-9764-46b9-804e-3cf14f0c0fcd,0.000666361175632312
c0134224-3cd6-46e4-aea5-7c9a8661d9cd,2.102842255406907e-06
566e3c50-c23f-41d2-bfaf-a02284c57364,0.00016123710281773667
4441a1b3-5317-41c2-a6a7-1a59f6bbd7c5,0.00025127167534919547
6a3e0055-1caa-4d7a-86a8-808d0a4eaf15,1.0154566011704067e-05
1f3e0149-c9ac-4394-9d51-7c7b6216a55c,8.059203093312754e-05
6e4d2108-89a0-4788-8c15-cf389d63819d,6.3384839787813e-06
544bf241-f16a-4f48-a566-0452bf4a9281,1.1929465688113275e-05
015c7476-b797-447f-8b69-b764bd2e9df6,3.237440517888526e-08
1ce3173b-4bde-4103-aa18-a2a2a290693f,0.0007549059358330659
74b7b27a-b87d-4f42-92d0-bae3e69b90e6,1.692892237787422e-06
9cd747fd-a4af-4490-b0b4-5ac5fbf824e7,1.9607027760374027e-05
e9a9fa9e-a4c3-4e1e-8c5e-c886ee996278,1.2296414879428005e-08
302771bb-1eb0-4c5f-8aa9-9c40322ca584,2.383264689575015e-07
48e1a46e-4d66-4d2e-9ae5-1e4f13474999,1.7581541447448734e-06
883e8883-260c-479c-a592-bad42446bcb2,3.886070814769756e-15
cead3366-700c-459a-882c-1e1045c8ed86,1.6918800056568919e-06
95dbc858-6108-45be-b04b-d80ae54b844a,3.5470320216815685e-06
60a190c4-5d2c-4dc2-a0ee-ec14f79b3af7,0.000266623267962556
d11dac78-386a-4ada-a846-8435b37436e1,1.925625096527437e-07
5440cbc2-5a58-4776-bbe7-fc02b0adc332,0.0002916474886607967
c0311cd8-a996-4fcf-b5cd-71f9ba6d9785,5.726536966637618e-06
9b18eaf8-dc95-4436-80aa-6cff2230eec9,7.272800827448457e-05
d47a1851-c380-4add-956d-2ddf35b4a341,3.099110791054486e-05
b927c391-8dda-4741-a886-afe2131a03df,1.4889816345344715e-07
2e30eaa6-9054-43c7-8275-b48726245889,7.165054188810782e-05
38f97362-5544-4dad-a919-e0e7f3dfea4e,1.3165980190212725e-07
e91c67a5-e0e8-44f7-830d-f38d808ac808,4.854122521003968e-07
fbd9b707-2ef2-4795-b104-0ce67901beef,0.0005177876963319892
e5ac1f14-3f73-4f0e-b764-50adc334faf8,2.192049619925823e-06
95e1196a-93a3-495c-bff1-02e0cb8336ed,6.121976518237507e-07
027807e3-7de9-47b8-bcc2-29a714c22d97,1.7348257543491738e-06
cfc6b6f5-b6bc-4978-8106-ab56f7648dc1,4.844665341490348e-07
43e84ea6-638a-41b0-9d0f-6652fa780d54,1.0327058085976513e-08
a2742c4d-6701-42e8-abfe-1ba652c4b855,6.404380286547073e-10
78cfb5eb-b8a1-4027-bd46-59fd1030c721,1.140662902377608e-05
e4808361-48c3-4ade-81be-df90c99f1bff,0.000176541163848218
8d8e1789-9201-42fa-9035-d6b93bcbdd33,4.934542485788682e-05
c2c26cf0-b881-43f0-9ec5-8045137bc701,2.2981118050773024e-05
4804223e-49bd-4768-8fe0-46b72db529a9,2.1020256295743598e-07
cd8b4d4f-e7fd-410e-b270-aa6e7ece93d5,1.8912026750766683e-05
2a253991-3774-4247-8107-17f9c6e412a4,1.0233236489329941e-07
a1c0ba39-c9da-40f9-9054-14a2b4180f0c,4.291027322460334e-07
9dcb63a1-5e6a-4ee0-83ab-a27e63946719,2.032360485585501e-05
289da767-d654-4a1a-9acf-46c8250bf207,2.6333242037310916e-06
489dc486-ffa1-47a9-9961-eb96528a5089,1.9099135693170357e-08
17e9ea02-ac04-41c3-b100-9fac12f8ce9d,1.3168019712485078e-07
aff3a910-03ce-4a41-9e63-9909b656251e,0.017348780889896824
aacf7382-26cc-47ca-a951-8ec5c964590b,6.946792065870306e-10
19a4371b-3c65-4ebd-bfc9-84f19975ef68,7.650251960736419e-06
3255c272-e2be-4b6e-be7e-08fe4cb5d9d1,2.0691322999633732e-05
66beecad-029d-4ec6-abfd-ed8569a0702e,3.823772765369341e-07
6e52617e-29a1-4fb2-a4a9-e1da892a5c34,5.108461420354537e-07
a113e019-1c0e-4499-a201-24af07a29464,2.377802013935674e-06
d475eef2-f036-475b-be98-2d9408e7fb05,6.4730913517362525e-06
05f44b35-ba0b-49c9-a974-f0241f3e243f,3.760179812041972e-06
4a290e51-8ad1-4286-92f2-521c4c53f57e,1.2181229644235755e-06
b3c937e3-3495-425b-bf5d-a106246fe209,0.019276445307282022
13cc0e07-00fe-4e22-91ed-57d5151db285,1.500566697982253e-06
1a690626-0d51-4e29-8513-2d275e4f74ef,4.706027485502469e-08
db3144b2-c327-43ee-b382-4ac293f0691b,8.763379297589113e-06
7300b761-4f77-4269-9a08-b8a763f7b248,8.065159632737871e-07
a8d607cc-97ef-46e0-be02-bab8d0ac707a,7.145155347985449e-08
5adf0404-088c-49d1-80f8-ce8240e8320b,1.2632674097287824e-06
78ecd08a-71ce-49df-8610-243e5865a2a3,4.425315067750148e-07
d86a45f0-3d5f-4f98-b24c-6075c5b30825,3.866820854785622e-05
f673df12-808a-450c-8511-17bcd750cfb4,5.6357370145710113e-08
e17e1d26-0f96-4da0-b1c0-6e29f37f82bb,0.00027954958372864645
233a673b-0894-4440-b3ec-b09ae2d05a22,0.0004097922578101846
ad7fa348-be89-41b5-97c8-e561441ae3d7,9.784410046157585e-06
e41e640e-df71-4058-8050-67de5eedf59d,8.536646119654089e-07
0f15d51a-78dc-4293-bbc3-4db30d1231f8,1.8336211649461112e-05
79c774f3-a421-4f5e-ad95-84a591a1bb9e,1.168927297819535e-06
344bf316-2869-4cf3-bfe6-0110674d465e,9.543759560524294e-05
c14eb971-1587-41d5-bb16-89be6fc7b4f2,5.447411197831146e-07
cd02688c-2404-4e55-a540-94c15605c8d4,5.48638328749055e-06
b26466b2-4f03-457e-a7b7-9b099cd54cb6,2.5892156674752235e-06
9a757933-b349-4ed3-b60d-b63b81dc294e,8.215360069850376e-07
e918ce1e-f0a8-470f-8b0b-74e30ee825cd,3.942209365597344e-07
d5cfc1db-f873-45ad-b1cf-48097f853e54,5.2881477157776277e-08
0ec3a04a-72e8-4c45-a0f4-30aada5fde5e,1.2661212869462692e-08
a8ac5aec-cb41-4f14-b487-581aebd2606f,1.3698128934463393e-07
101ee80a-e6fa-4118-974f-b3f9a7dd0022,2.0214702400286404e-06
5e711030-de5e-4d2a-baf6-f78379a510e7,3.6676542426593565e-07
102baf4b-e8da-4fe7-b0a8-8f71976803c5,8.860930777848359e-05
90ddb88d-5cf6-4389-bd77-b8d27056274b,8.988750014437215e-07
15e26511-87af-442c-a616-fa4dc4fe5e31,6.612223646776852e-08
9611f327-3e60-4483-a8ed-0142f92a3a6d,9.42831054810186e-09
286fa41e-6557-418f-bb78-06e94338bded,3.931638961602319e-08
c3f37c42-8a96-497f-8369-12d74c04d11a,2.75498252393154e-08
5e041028-bf39-49b2-8f25-cf5cb3353fd5,2.3064237314362097e-08
2d75df27-c785-4e89-8e49-4d30cd4c6c91,1.679751762533852e-08
5707753f-4c8f-473c-8f61-4405b395c0e4,7.708872644115143e-08
85394ef4-d6b2-4804-84ac-7bf60d8e0c43,1.2375541152007644e-05
2db279a2-b83e-403a-914f-c22a33f0e5e9,0.006109911439440557
d0f73866-8adc-4b18-8ca1-d93b9d376f20,1.0399020132976871e-05
1602a8e0-9878-42b2-862a-d71fb5168fcb,7.965653239007078e-07
dabf473e-cbc2-43d1-90fa-62f43d333c3b,2.0453605646710015e-07
06e081f3-dd9f-4f28-a726-9f112f1c3b1a,0.00022032376333971755
ea2c7287-811e-4340-8196-0cdb179fd7e3,8.864338640316838e-06
c9131f64-476e-48fa-873a-8412422a7025,1.5245347161680375e-06
be715b2f-3c68-47b8-abd8-bb08c1380491,6.227048044435491e-06
3dc88d12-c0fa-47bd-bc17-83a238fa6ef7,2.735777443929393e-10
66badbd5-ab77-4be8-80e7-8608681600ca,1.8822857518337833e-06
719fdfd2-6e8d-46fc-9e05-c82631ecd7fd,0.0005126276491391077
3c904d4d-268f-4b27-9a23-33efb201ea3b,4.4835917563384005e-10
745dabed-78b8-482e-9d3b-3c67aaefa17d,0.0013469126817342806
36d4e083-cbb2-4ff4-b140-9b64920ddb8e,0.00011787614476788137
c015ce56-8fff-442d-ae72-81ae63c10166,0.0003395255472480519
1e7e7645-0343-473b-9ec8-eb187d1f4ee3,0.00011517729753454179
73bee3b0-5d7d-4248-899a-f1cdaca7c9f7,0.012990520090018587
8754b414-2b07-43ae-94e4-9c32e1a1844f,6.433040934605381e-06
f075f859-6566-439d-b1db-5cea644174f8,0.0003784039555350358
c32deef3-3023-436a-8af0-ff52501afda7,6.746482500435528e-07
51ef8b7f-874c-4d4b-9bd6-4b8f09486b62,7.0434695687488814e-06
d943f068-f35a-4e81-bf18-3a8b47270b7b,0.000770463719100234
5b8a62cb-0619-42f7-906c-921a8b4fb051,2.8089989789560786e-05
af17d696-1fe2-44bc-8794-26174e762ce9,0.00010026983869805833
99c9d896-5ebf-43ac-b065-8e4fe627d6cd,1.165325056420011e-07
1b7b4904-bf4e-491a-a648-c860f32658fd,4.737051562059256e-05
216a9419-aeac-4ef9-8c9d-83571aab18a8,0.004667546722734211
95937231-ace0-49e0-bbbd-2e31f0d61f91,0.0001581593896002642
e6d7e714-dcd7-4e8a-9d5e-dfd608bab897,0.0005239725830832018
d4d25691-6221-4995-9b62-d98b447696de,0.00011967625834617144
268f1ea4-b40c-44fd-973b-b95363defb6b,1.285634177885724e-05
5da1b015-6606-47ab-8ed1-ac6a6e671712,1.6212502684873256e-06
299d095b-6f32-42ae-bf06-0c34f9717020,0.00011195155435639596
e62e0725-a21a-47f9-86b7-fa9a893518ee,0.0002832258879428597
bc24f146-32d3-41d4-8cea-89aeaaf6da5b,9.344648696986038e-07
16e156fc-9ca9-4dfe-800d-c9ff5670255b,0.00017830441606942125
e35df68d-fc4b-482d-b1d9-80198eeba508,5.331820995614822e-08
38b54af6-471d-4dc3-bf60-981821e4536c,2.9424667182210068e-05
1f7b2354-fffb-475e-afa1-42b9da9f665a,2.9178362518119367e-06
b1e629ef-e3e8-4da1-8c11-6e5a437f4fec,1.935209972426929e-12
81394b36-41d6-46b8-891d-36a3c197a08f,3.7239414680457132e-06
6c9981de-6461-478c-912c-0ab3629180d9,3.442874756028739e-08
69bb1346-017c-4f05-b99e-0164fe52a13f,2.3029178958095158e-05
263158b6-1194-4766-8874-9f6bea86b0f6,8.5091165626081e-06
8d2106ce-d943-4a3a-8879-4849280ae741,2.629081911001747e-06
3fa64990-1b1a-4a70-afa8-7301bdafcf5b,6.3163565354453485e-06
b935497f-2139-4e11-8641-e2e40051aee1,4.544003207720906e-05
f08211e8-abe8-4b84-b34b-5c2dc8dcd8a0,9.344936382368885e-06
a4840ad0-3144-4ad8-a3ba-ef6f4e0acf00,5.952864294701618e-06
3ab6db49-6124-448d-bb0f-d76856ef9ce9,1.2795500170396567e-05
46d3f8ae-b235-4192-bc65-d343740fb47e,3.3314893992386646e-08
